Title,Authors,URL,Models,accuracy,recall,precision,rmse,bleu,auc,mse,rouge
Estimating the Emotion of Disgust in {G}reek Parliament Records,"Lislevand, Vanessa  and
Pavlopoulos, John  and
Louridas, Panos  and
Dritsa, Konstantina",https://aclanthology.org/2024.woah-1.9,"Transformers, BERT, Transformer, XLNet, Transformer-",,,,,,,,
Topic Bias in Emotion Classification,"Wegge, Maximilian  and
Klinger, Roman",https://aclanthology.org/2024.wnut-1.9,"transformer-, transformer, BERT, transformers, ROBERTA",,,,,,,,
{E}mo{M}ix-3{L}: A Code-Mixed Dataset for {B}angla-{E}nglish-{H}indi for Emotion Detection,"Raihan, Nishat  and
Goswami, Dhiman  and
Mahmud, Antara  and
Anastasopoulos, Antonios  and
Zampieri, Marcos",https://aclanthology.org/2024.wildre-1.2,"GPT-3.5-, GPT, roBERTa, Transformers, BERT, transformer, GPT-3.5",,,,,,,,
"Ice and Fire: Dataset on Sentiment, Emotions, Toxicity, Sarcasm, Hate speech, Sympathy and More in {I}celandic Blog Comments","Fri{\dh}riksd{\'o}ttir, Steinunn Rut  and
Simonsen, Annika  and
{\'A}smundsson, Atli Sn{\ae}r  and
Fri{\dh}j{\'o}nsd{\'o}ttir, Gu{\dh}r{\'u}n Lilja  and
Ingason, Anton Karl  and
Sn{\ae}bjarnarson, V{\'e}steinn  and
Einarsson, Hafsteinn",https://aclanthology.org/2024.trac-1.9,"GPT-4, BERT, GPT-",,,,,,,,
"Offensiveness, Hate, Emotion and {GPT}: Benchmarking {GPT}3.5 and {GPT}4 as Classifiers on {T}witter-specific Datasets","Bauer, Nikolaj  and
Preisig, Moritz  and
Volk, Martin",https://aclanthology.org/2024.trac-1.14,"GPT, GPT-3, transformer, GPT-4, GPT-3.5",,,,,,,,
Identifying Emotional and Polar Concepts via Synset Translation,"Woudstra, Logan  and
Dawodu, Moyo  and
Igwe, Frances  and
Li, Senyu  and
Shi, Ning  and
Hauer, Bradley  and
Kondrak, Grzegorz",https://aclanthology.org/2024.starsem-1.12,"GPT, GPT-3.5",,41.6,,,,,,
Disambiguating Emotional Connotations of Words Using Contextualized Word Representations,"Hosseini, Akram Sadat  and
Staab, Steffen",https://aclanthology.org/2024.starsem-1.21,"bert-, GPT-2, BERT, RoBERTa, RNNs, Transformer, lstm, transformers, XLNet, BERT+DK",,,,,,,,
{P}ersian{E}mo: Enhancing {F}arsi-{D}ari Emotion Analysis with a Hybrid Transformer and Recurrent Neural Network Model,"Hussiny, Mohammad Ali  and
Payenda, Mohammad Arif  and
{\O}vrelid, Lilja",https://aclanthology.org/2024.sigul-1.31,"SVM, RoBERTa-, ensemble, BERT, RoBERTa, Transformer, xlnet, transformers, LSTM, GRU, CNN",0.64,,,,,,,
Sociolinguistically Informed Interpretability: A Case Study on {H}inglish Emotion Classification,"Tatariya, Kushal  and
Lent, Heather  and
Bjerva, Johannes  and
de Lhoneux, Miryam",https://aclanthology.org/2024.sigtyp-1.9,"transformers, BERT",,,,,,,,
nicolay-r at {S}em{E}val-2024 Task 3: Using Flan-T5 for Reasoning Emotion Cause in Conversations with Chain-of-Thought on Emotion States,"Rusnachenko, Nicolay  and
Liang, Huizhi",https://aclanthology.org/2024.semeval-1.4,,,,,,,,,
